Player,Team,POS,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS
Keaton Mitchell,LAC,RB65,66.1,322.4,1.7,9.1,85.5,0.5,0,63.2
Chris Rodriguez Jr.,JAC,RB66,70.4,318.3,2.9,5.3,40.3,0.1,0.4,58.9
Robbie Ouzts,SEA,TE38,0,0,0,25.5,247.9,1.5,0.5,58.5
Zamir White,LV,RB67,67.9,263.3,1.6,11.5,80.5,0.4,0.1,57.5
Dawson Knox,BUF,TE39,0,0,0,21.9,237.8,1.9,0,57.1
Terrance Ferguson,LAR,TE40,0,0,0,23,235.4,1.9,0.4,57.1
Jaylin Noel,HOU,WR98,0,13,0,21.8,251.2,1.4,0,56.7
Kenneth Gainwell,TB,RB68,59.5,229.6,1.6,12.7,89.7,0.4,0.4,56
Jaleel McLaughlin,DEN,RB69,39.6,169.3,0.9,18.1,109.8,0.9,0.5,55.9
Jalen McMillan,TB,WR99,1.4,12.2,0,18,222.6,2.3,0.4,54.5
Jack Bech,LV,WR100,0,2.5,0,20,243.1,1.5,0,53.4
Kyle Monangai,CHI,RB70,44.3,265.6,2.4,6.4,45.5,0.1,0.1,52.1
Gunnar Helm,TEN,TE41,0,0,0,23,225.8,1.2,0.4,52
Devin Neal,NO,RB71,53.6,247.8,1.7,8.3,61.6,0.4,0.1,51.6
Jarquez Hunter,LAR,RB72,61.6,250.9,2,7.1,61.3,0.4,0.7,51.5
Chimere Dike,TEN,WR101,2.1,8.9,0,18.8,222.8,1.5,0,50.9
Foster Moreau,HOU,TE42,0,0,0,19.1,217.9,1.5,0,50
Trevor Etienne,CAR,RB73,48.3,192.8,1.5,10.8,87.7,0.4,0.4,49.5
Isaac Guerendo,SF,RB74,50.1,239.7,1.9,7.5,67.2,0.1,0.4,49.3
David Moore,CAR,WR102,0,0,0,18.7,229.8,1.3,0.1,49.1
Devin Singletary,NYG,RB75,52,236.7,1.5,9.3,63.5,0.1,0.4,48.7
Will Shipley,PHI,RB76,40.2,214.5,1.4,9.2,68.1,0.5,0.1,48.1
Isaiah Bond,CLE,WR103,0,0,0,18.3,221.5,1.3,0,48
Oronde Gadsden II,LAC,TE43,0,0,0,19.1,195.5,1.6,0.1,47.9
Tommy Tremble,CAR,TE44,0,0,0,19.3,184.6,1.7,0.4,47.2
Luke Musgrave,GB,TE45,0,0,0,19.3,187,1.4,0,46.4
Jake Bobo,SEA,WR104,0,0,0,16.9,203.6,1.3,0.1,45.1
Emanuel Wilson,SEA,RB77,43,207.1,1.4,7.9,57.1,0.4,0.4,44.6
Josh Oliver,MIN,TE46,0,0,0,17,179.5,1.5,0,44.1
Ben Sinnott,WAS,TE47,0,0,0,17.7,174.2,1.5,0,43.9
Parker Washington,JAC,WR105,0,5.7,0,17.6,186.9,1.2,0.1,43.6
Elijah Mitchell,NE,RB78,59.6,200.8,1.6,7.2,40.7,0.4,0.1,43.1
Demarcus Robinson,SF,WR106,0,0.8,0,12.7,194.1,1.8,0,43
Sean Tucker,TB,RB79,45.2,232.1,1.4,5.3,41,0.4,0.7,41.6
Brock Wright,DET,TE48,0,0,0,15,135.2,2.2,0,41.5
Jahan Dotson,ATL,WR107,0,1.7,0,15,180.6,1.3,0,41.1
Cade Stover,HOU,TE49,0,0,0,16.9,161,1.2,0,40.4
Julius Chestnut,TEN,RB80,36.7,144.3,0.8,10.2,74.4,0.3,0,38.9
Kalif Raymond,CHI,WR108,0,4,0,14.5,182.3,1.1,0.6,38.8
Olamide Zaccheaus,ATL,WR109,1.1,6,0,15,165.4,1.1,0.1,38.5
Julian Hill,NE,TE50,0,0,0,17.2,153.9,1.1,0.4,38.3
DJ Giddens,IND,RB81,23.7,163.2,1.3,7.6,56.1,0.1,0,37.9
Elijah Moore,PHI,WR110,0,1.3,0,14.4,158.9,1.2,0,37.8
Xavier Hutchinson,HOU,WR111,0,0,0,14.5,172.1,1,0.1,37.6
Dameon Pierce,PHI,RB82,38.1,183.3,1.2,7.6,50.7,0.2,0.8,37.5
Dareke Young,LV,WR112,0,0,0,15.4,171.4,0.9,0.5,37
Adam Trautman,DEN,TE51,0,0,0,13.5,146.8,1.5,0,36.9
Kyle Juszczyk,SF,RB83,5.9,24.2,0.3,14.4,136.8,0.8,0.4,36.8
Jalen Royals,KC,WR113,0,2.5,0,13.8,155.4,1.2,0,36.5
Tyler Goodson,ATL,RB84,52.6,180.9,1.1,5.7,37.8,0.4,0,36.2
Jeremy Ruckert,NYJ,TE52,0,0,0,16.2,139.3,0.9,0,35.6
Luke Schoonmaker,DAL,TE53,0,0,0,14.9,132.2,1.2,0,35
Mack Hollins,NE,WR114,0,1.7,0,12.3,153,1.1,0,34.4
Arian Smith,NYJ,WR115,0,5.5,0,13.4,161,0.7,0,34.3
Jalin Hyatt,NYG,WR116,0,0,0,12,159.5,0.9,0,33
Charlie Woerner,ATL,TE54,0,0,0,13.7,131.5,1,0,33
Luke McCaffrey,WAS,WR117,0,1,0,13.2,136.1,1,0.1,32.9
Hassan Haskins,LAC,RB85,28.3,117.6,0.9,7.7,58.8,0.5,0.3,32.8
Chris Brooks,GB,RB86,27.4,136.6,0.9,7.3,48.5,0.1,0,31.4
Payne Durham,TB,TE55,0,0,0,11.9,116.6,1.3,0,31.2
Grant Calcaterra,PHI,TE56,0,0,0,12.3,135.8,0.9,0,30.9
Brashard Smith,KC,RB87,14.4,91.4,0.6,8.5,63.1,0.5,0,30.2
AJ Dillon,CAR,RB88,37,154.1,1.3,3.5,28.2,0.1,0,30
Johnny Mundt,PHI,TE57,0,0,0,13.4,115.2,0.8,0,29.9
Isaiah Davis,NYJ,RB89,30.8,152.1,0.9,4.9,35.6,0.1,0,29.4
Elijah Higgins,ARI,TE58,0,0,0,11.4,110.4,1.1,0,28.8
Darnell Washington,PIT,TE59,0,0,0,12.2,122.9,0.7,0,28.8
Daniel Bellinger,TEN,TE60,0,0,0,12.9,122.7,0.6,0,28.6
Tai Felton,MIN,WR118,0,1.7,0,10.1,118.2,1,0,27.9
Blake Whiteheart,CLE,TE61,0,0,0,11.7,116.3,0.7,0,27.7
Emari Demercado,KC,RB90,18.7,106.3,0.4,8.1,53.9,0.1,0,27.2
Zavier Scott,MIN,RB91,32,153,1,3,29,0,0,27.2
Colby Parkinson,LAR,TE62,0,0,0,10.6,106.9,0.9,0,26.4
Kimani Vidal,LAC,RB92,39.6,95.1,0.5,6.4,48.8,0.4,0,26.1
Connor Heyward,LV,TE63,0,0,0,10.1,87.1,1.2,0,25.8
Jake Briningstool,KC,TE64,0,0,0,10,94,1,0,25.4
Kalel Mullings,TEN,RB93,28.5,118.9,0.9,4.2,32.3,0.1,0,25.1
Tyquan Thornton,KC,WR119,0,0,0,8.1,116.5,0.9,0,24.9
Savion Williams,GB,WR120,4.5,19.5,0.1,7.6,89.3,0.8,0,23.6
Drew Sample,CIN,TE65,0,0,0,10.3,82.6,0.8,0,23.1
Ty Chandler,NO,RB94,19.3,97.3,0.7,4.9,34.4,0.1,0,22.7
Lucas Krull,DEN,TE66,0,0,0,9.9,90.3,0.6,0,22.6
Stone Smartt,PHI,TE67,0,0,0,8.9,96.3,0.8,0.3,22.5
Drew Ogletree,IND,TE68,0,0,0,7.5,96.9,0.8,0,22.2
Jimmy Horn Jr.,CAR,WR121,0,0,0,8.2,98.1,0.6,0,21.8
Tylan Wallace,CLE,WR122,0,1.7,0,6.8,87.5,0.9,0,20.9
Jeremy McNichols,WAS,RB95,21.9,93,1.1,2.7,15.3,0,0,20.4
Casey Washington,ATL,WR123,0,0,0,7.4,89.8,0.7,0,20.4
Jaylin Lane,WAS,WR124,2.2,13.5,0.1,6.9,79.6,0.5,0.1,20.2
Teagan Quitoriano,ARI,TE69,0,0,0,6.4,99.5,0.6,0,19.8
Tanner Conner,NYG,TE70,0,0,0,8.6,69.1,0.7,0,19.4
Ryan Flournoy,DAL,WR125,0,0,0,7.7,83.6,0.6,0.1,19.3
Brevyn Spann-Ford,DAL,TE71,0,0,0,7.8,74.6,0.6,0,19
Devin Culp,TB,TE72,0,0,0,7.2,77.2,0.7,0,18.9
Moliki Matavao,NO,TE73,0,0,0,7.6,74.5,0.6,0,18.8
George Holani,SEA,RB96,8.8,98,0.6,3,21.9,0,0,18.8
John Bates,WAS,TE74,0,0,0,7.8,74.3,0.5,0,18.4
Hunter Long,JAC,TE75,0,0,0,8.4,75.9,0.4,0,18.2
Bo Melton,GB,WR126,0,0,0,6.6,78.1,0.6,0,17.8
Alec Ingold,LAC,RB97,9,21.8,0.6,6.1,44.1,0.4,0.4,17.8
KeAndre Lambert-Smith,LAC,WR127,0,3,0,5.9,77.6,0.6,0,17.3
Xavier Gipson,NYG,WR128,0,3.7,0,7.4,81.3,0.4,0.5,17.3
Nate Adkins,DEN,TE76,0,0,0,6,46,1,0,16.6
Devontez Walker,BAL,WR129,0,1.7,0,5.2,71,0.7,0,16.5
LeQuint Allen Jr.,JAC,RB98,17,60.6,0.7,3.5,25.4,0.1,0,16.5
Trey Palmer,NO,WR130,0,2,0,6.6,76.9,0.3,0,16.4
Irvin Charles,NYJ,WR131,0,0,0,6.4,68.3,0.5,0,15.9
Eric Saubert,SEA,TE77,0,0,0,6.7,59.8,0.5,0,15.4
Tip Reiman,ARI,TE78,0,0,0,6.6,60.3,0.4,0,15.1
Gavin Bartholomew,MIN,TE79,0,0,0,5.5,59.5,0.6,0,14.9
Ian Thomas,LV,TE80,0,0,0,6.6,58.5,0.4,0,14.9
John Metchie III,CAR,WR132,0,0,0,6.2,68.2,0.3,0,14.8
Mitchell Evans,CAR,TE81,0,0,0,6.3,59.7,0.4,0,14.5
Cody White,SEA,WR133,0,0,0,5.4,66.6,0.4,0,14.5
Travis Homer,PIT,RB99,19.5,63.5,0.3,3.3,24.9,0.1,0,14.5
Skyy Moore,GB,WR134,0,0,0,5.4,66.1,0.4,0,14.3
Cam Grandy,CIN,TE82,0,0,0,6.2,54.1,0.4,0,14.3
Xavier Restrepo,TEN,WR135,0,2,0,4,40,1,0,14.2
Luke Farrell,SF,TE83,0,0,0,6.1,58.5,0.4,0,14.2
Thomas Fidone II,NYG,TE84,0,0,0,5.5,52,0.5,0,13.7
Charlie Kolar,LAC,TE85,0,0.5,0,4.9,60,0.4,0,13.3
Jackson Hawes,BUF,TE86,0,0,0,5.3,57.2,0.4,0,13.3
Ben Sims,MIA,TE87,0,0,0,5,51,0.5,0,13.1
Jaheim Bell,PHI,TE88,0,0,0,5,50,0.5,0,13
Jared Wiley,KC,TE89,0,0,0,5.4,53.1,0.4,0,13
Mason Tipton,NO,WR136,0,0,0,5.2,54.8,0.4,0,12.9
Efton Chism III,NE,WR137,0,0,0,4.9,56.9,0.4,0,12.8
Durham Smythe,BAL,TE90,0,0,0,5.4,45.6,0.4,0,12.1
Phil Mafah,DAL,RB100,0,61.5,0.5,1.5,11,0,0,11.8
Trent Sherfield Sr.,BUF,WR138,0,0,0,4.4,52.8,0.4,0,11.7
Chris Manhertz,NYG,TE91,0,0,0,4.9,44.3,0.4,0,11.6
Raheim Sanders,CLE,RB101,14,56,0.5,1.5,11.5,0,0,11.3
Jelani Woods,NYJ,TE92,0,0,0,3.5,46.5,0.5,0,11.2
Jordan James,SF,RB102,18.2,63,0.4,1,12,0,0,10.8
Patrick Ricard,NYG,RB103,4.1,11.5,0.1,3.4,27.3,0.5,0,10.8
Terrell Jennings,NE,RB104,4.8,20.1,0.1,3.8,29.1,0.2,0,10.5
Derius Davis,LAC,WR139,10.5,35.5,0.2,2.8,31.2,0.1,0.6,10.4
Tez Johnson,TB,WR140,0,0,0,4,49.4,0.2,0,10.3
Ben Skowronek,PIT,WR141,0,0,0,4,43.9,0.3,0,10.1
Will Mallory,IND,TE93,0,0,0,3.9,38.7,0.3,0,9.6
Nathan Carter,ATL,RB105,9.3,39.1,0.3,2.1,14.2,0.1,0.1,9.6
Kylen Granson,TEN,TE94,0,0,0,4,45.1,0.1,0,9.2
Xavier Weaver,ARI,WR142,0,0,0,3.4,39.9,0.3,0,9.1
Justin Watson,HOU,WR143,0,0,0,3.3,44.8,0.2,0,9
Davis Allen,LAR,TE95,0,0,0,4,37.9,0.2,0,9
David Martin-Robinson,TEN,TE96,0,0,0,3.7,37.2,0.3,0,8.9
Bam Knight,ARI,RB106,4.6,19.5,0.1,3.1,22.5,0.1,0,8.9
Hunter Luepke,DAL,RB107,4.2,14.3,0.1,3.9,26.6,0.1,0,8.8
Charlie Jones,CIN,WR144,0,1.7,0,3.3,39.1,0.2,0,8.7
Jordan Watkins,SF,WR145,0,2.5,0,3,42.7,0.2,0,8.6
Bryce Oliver,TEN,WR146,0,0,0,3.4,38.2,0.2,0,8.6
Lil'Jordan Humphrey,DEN,WR147,0,0,0,4,44,0,0,8.4
Gage Larvadain,CLE,WR148,0,0,0,3.6,39,0.2,0,8.4
Eric Gray,NYG,RB108,11.8,42.6,0.2,1.9,14.3,0.1,0.5,7.9
Mo Alie-Cox,IND,TE97,0,0,0,2.8,30.9,0.2,0,7
Dylan Laube,LV,RB109,4,29.4,0.1,2,14.5,0,0,6.7
Tanner Hudson,CIN,TE98,0,0,0,2.9,26.5,0.2,0,6.5
Nick Nash,WAS,WR149,0,0,0,3,35,0,0,6.5
Rasheen Ali,BAL,RB110,5.2,33.4,0.1,1.4,10.2,0.1,0,6.5
Brycen Tremayne,CAR,WR150,0,0,0,2.6,29,0.1,0,6.4
Malachi Corley,CLE,WR151,0,2,0,3,29,0,0,6.1
Ko Kieft,TB,TE99,0,0,0,1.5,16,0.5,0,6.1
Mitch Tinsley,CIN,WR152,0,0,0,2.5,28.8,0.1,0,5.9
Erick All Jr.,CIN,TE100,0,0,0,2.3,20.5,0.2,0,5.4
Velus Jones Jr.,SEA,WR153,2.4,10.5,0.1,1.8,13.3,0.1,0,5.2
Deuce Vaughn,DEN,RB111,0,31,0,1,8,0,0,4.9
Konata Mumpfield,LAR,WR154,0,0,0,1.8,21.2,0.2,0,4.8
Dante Pettis,NO,WR155,0,6,0,2,22,0,0,4.8
Kendrick Bourne,ARI,WR156,0,5,0,2,22,0,0,4.7
Tyler Scott,LAR,WR157,0,5,0,2,22,0,0,4.7
Michael Carter,TEN,RB112,0,21,0,1.5,11,0,0,4.7
Carlos Washington Jr.,ATL,RB113,0,30,0,1,7,0,0,4.7
Anthony Gould,IND,WR158,0,2.5,0,1.8,22.8,0.1,0,4.6
Jack Westover,NE,TE101,0,0,0,1.8,18.3,0.1,0,4.4
Feleipe Franks,CAR,QB1,0,0,0,1.8,17.7,0.1,0,4.4
Tyrell Shavers,BUF,WR159,0,0,0,1.5,20.1,0.1,0,4.3
Ashton Dulin,IND,WR160,0,1.7,0,1.7,19.4,0.1,0,4.3
Beaux Collins,NYG,WR161,0,0,0,1.7,19.1,0.1,0,4.2
James Mitchell,CAR,TE102,0,0,0,1.9,17.8,0.1,0,4.1
Scott Matlock,LAC,DT1,0,0,0,2.2,14.7,0.1,0,4
Audric Estime,NO,RB114,0,20,0,1,6,0,0,3.6
Damien Martinez,GB,RB115,0,17,0,1,7,0,0,3.4
Josh Whyle,GB,TE103,0,0,0,1.5,15.5,0,0,3.1
Jack Stoll,CLE,TE104,0,0,0,1.5,15,0,0,3
Pierre Strong Jr.,GB,RB116,0,12.5,0,1,7.5,0,0,3
Carson Steele,PHI,RB117,0,12,0,1,7,0,0,2.9
Devin Duvernay,ARI,WR162,0,6,0,2,23,0,1,2.9
Josh Williams,TB,RB118,4.5,18.8,0.1,0,0,0,0,2.6
DeeJay Dallas,JAC,RB119,0,8,0,1.5,11,0,0.5,2.4
Isaiah Williams,NYJ,WR163,0,0,0,1,14,0,0,2.4
Xavier Smith,LAR,WR164,2.2,9.6,0.1,1,11,0,0.5,2.3
Tank Dell,HOU,WR165,0,0,0,1,12,0,0,2.2
LaJohntay Wester,BAL,WR166,0,0,0,1,12,0,0,2.2
Ryan Miller,NYG,WR167,0,0,0,0.8,9.7,0.1,0,2.1
Keilan Robinson,NYJ,RB120,0,4,0,1,7,0,0,2.1
Ronnie Rivers,LAR,RB121,0,4,0,1,7,0,0,2.1
Nick Vannett,LAR,TE105,0,0,0,1,10,0,0,2
Quintin Morris,JAC,TE106,0,0,0,1,10,0,0,2
Greg Dulcich,MIA,TE107,0,0,0,1,9.5,0,0,2
Tyler Badie,DEN,RB122,0,10.5,0,0.5,3.5,0,0,1.9
Cam Akers,SEA,RB123,0,10.5,0,0.5,3,0,0,1.9
Sione Vaki,DET,RB124,0,4.5,0,0.5,3.5,0,0,1.3
Jason Brownlee,KC,WR168,0,0,0,0.5,7,0,0,1.2
Nikko Remigio,KC,WR169,0,0,0,0.5,6.5,0,0,1.2
Jacob Cowing,SF,WR170,0,8.5,0,0,0,0,0,0.9
Chase Edmonds,WAS,RB125,0,0,0,0,0,0,0,0
Andrew Beck,NYJ,TE108,0,0,0,0,0,0,0,0
Reggie Gilliam,NE,RB126,0,0,0,0,0,0,0,0
Kene Nwangwu,NYJ,RB127,0,0,0,0,0,0,0,0
Gary Brightwell,CIN,RB128,0,0,0,0,0,0,0,0
Brady Russell,SEA,TE109,0,0,0,0,0,0,0,0
Jonathon Brooks,CAR,RB129,0,0,0,0,0,0,0,0
British Brooks,HOU,RB130,0,0,0,0,0,0,0,0
David Sills V,TB,WR171,0,0,0,0,0,0,0,0
Treylon Burks,WAS,WR172,0,0,0,0,0,0,0,0
Jonathan Mingo,DAL,WR173,0,0,0,0,0,0,0,0
Bub Means,NO,WR174,0,0,0,0,0,0,0,0
Tahj Washington,MIA,WR175,0,0,0,0,0,0,0,0
Kameron Johnson,TB,WR176,0,0,0,0,0,0,0,0
Albert Okwuegbunam Jr.,LV,TE110,0,0,0,0,0,0,0,0
Stephen Carlson,CHI,TE111,0,0,0,0,0,0,0,0
Lawrence Cager,WAS,WR177,0,0,0,0,0,0,0,0
Sean McKeon,IND,TE112,0,0,0,0,0,0,0,0
Luke Lachey,HOU,TE113,0,0,0,0,0,0,0,0
Cole Turner,MIA,TE114,0,0,0,0,0,0,0,0
Justin Shorter,LV,WR178,0,0,0,0,0,0,0,0
Nikola Kalinic,CHI,TE115,0,0,0,0,0,0,0,0
Cameron Latu,PHI,TE116,0,0,0,0,0,0,0,0
Jake Tonges,SF,TE117,0,0,0,0,0,0,0,0
Zack Kuntz,MIA,TE118,0,0,0,0,0,0,0,0
Brayden Willis,SF,TE119,0,0,0,0,0,0,0,0
E.J. Jenkins,PHI,TE120,0,0,0,0,0,0,0,0
Princeton Fant,DAL,TE121,0,0,0,0,0,0,0,0
Tanner McLachlan,LAC,TE122,0,0,0,0,0,0,0,0
Brenden Bates,CLE,TE123,0,0,0,0,0,0,0,0
Colson Yankoff,WAS,TE124,0,0,0,0,0,0,0,0
Caleb Lohner,DEN,TE125,0,0,0,0,0,0,0,0
Ihmir Smith-Marsette,ARI,WR179,0,5,0,0,0,0,1,-1.5
